firstname, Lastname, emp_no, gender, hire_date,title
Abdelkader,Aamodt,258641,M,1994-12-02,Senior Engineer
Adhemar,Aamodt,258005,F,1991-01-21,Assistant Engineer
Adhemar,Aamodt,258005,F,1991-01-21,Engineer
Aemilian,Aamodt,455773,M,1988-04-21,Senior Staff
Aemilian,Aamodt,455773,M,1988-04-21,Staff
Alagu,Aamodt,436560,F,1991-10-17,Engineer
Aleksander,Aamodt,266651,F,1989-03-29,Engineer
Aleksander,Aamodt,266651,F,1989-03-29,Senior Engineer
Alexius,Aamodt,487598,M,1994-12-30,Senior Staff
Alexius,Aamodt,487598,M,1994-12-30,Staff
Alois,Aamodt,216963,M,1995-08-24,Staff
Aluzio,Aamodt,15427,M,1985-03-03,Engineer
Amabile,Aamodt,100860,F,1993-02-06,Senior Staff
Amabile,Aamodt,100860,F,1993-02-06,Staff
Anestis,Aamodt,107070,M,1990-10-30,Engineer
Anestis,Aamodt,107070,M,1990-10-30,Senior Engineer
Anoosh,Aamodt,238705,F,1987-02-21,Engineer
Anoosh,Aamodt,238705,F,1987-02-21,Senior Engineer
Anwar,Aamodt,225884,M,1988-02-29,Technique Leader
Arlette,Aamodt,206338,M,1990-01-16,Senior Staff
Arlette,Aamodt,206338,M,1990-01-16,Staff
Arumugam,Aamodt,29182,F,1986-01-09,Senior Staff
Arumugam,Aamodt,29182,F,1986-01-09,Staff
Arunachalam,Aamodt,230338,M,1990-08-11,Senior Engineer
Arvind,Aamodt,291658,M,1986-11-20,Engineer
Ashish,Aamodt,88414,F,1992-01-29,Technique Leader
Baoqiu,Aamodt,107094,M,1992-02-02,Staff
Bartek,Aamodt,11761,M,1991-06-12,Senior Staff
Bartek,Aamodt,11761,M,1991-06-12,Staff
Basant,Aamodt,411560,F,1986-12-25,Engineer
Basim,Aamodt,17400,F,1991-09-15,Engineer
Berry,Aamodt,203802,M,1989-11-03,Senior Staff
Berry,Aamodt,203802,M,1989-11-03,Staff
Berry,Aamodt,442407,M,1995-12-06,Staff
Bikash,Aamodt,481972,F,1997-03-30,Senior Staff
Breannda,Aamodt,428594,M,1988-07-27,Senior Staff
Breannda,Aamodt,428594,M,1988-07-27,Staff
Carrsten,Aamodt,31701,F,1985-10-07,Senior Engineer
Chenxi,Aamodt,481504,F,1990-03-12,Staff
